sample_id,cell_line,passage,study_part,percent_oxygen,treatment_clean,treatment_full,pdl,percent_lifespan,clinical_condition,donor_age,cell_type,sex,days_grown,telomere_length,telomere_length_cv,mtdna_cn,rnaseq_id,methylation_basename,clock_horvath1,clock_horvath2,clock_hannum,clock_phenoage,clock_grimage,clock_dnamtl,clock_dnamsen,clock_skin,clock_dunedin,grim_adm,grim_b2m,grim_cystatin,grim_gdf15,grim_leptin,grim_pai1,grim_timp1,pdl_norm,pdl_bin,has_rna,has_met,has_telomere,has_mtdna,has_img,has_clocks,n_modalities,rna_matrix_col,met_matrix_col,fold,senescence_score,sasp_score,mito_rna_score
1363,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,9.77,,Normal,3.0,Primary Human Fibroblast (upper arm),male,14.25,1.27,0.03,177.16,238.0,203774260098_R07C01,16.93,1.64,-21.63,18.39,30.28,5.79,-0.86,,0.444776809,340.48,1123792.59,564572.29,-302.86,19742.62,10890.91,29276.21,0.25805599577390387,early,True,True,True,True,True,True,5,Sample_238,203774260098_R07C01 beta,2.0,-0.038032947367576786,0.2049468939226091,-0.37552457879377665
1364,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,16.12,,Normal,3.0,Primary Human Fibroblast (upper arm),male,33.08,1.16,0.02,207.23,239.0,203833030066_R04C01,33.09,3.04,-16.08,29.11,32.24,5.81,-0.35,,0.561674177,369.13,1205037.46,528756.38,-367.79,22879.23,11047.27,30254.16,0.4257791864764924,mid,True,True,True,True,False,True,4,Sample_239,203833030066_R04C01 beta,2.0,-1.137093818767781,-0.1087308069555218,0.43486928600504676
1365,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,16.73,,Normal,3.0,Primary Human Fibroblast (upper arm),male,54.04,1.19,0.01,204.56,240.0,203841900014_R07C01,27.27,3.71,-15.38,26.4,30.13,5.84,-0.73,,0.550319041,370.99,1120135.0,514925.21,-214.84,25201.37,8382.44,29500.7,0.44189117802430006,mid,True,True,True,True,False,True,4,Sample_240,203841900014_R07C01 beta,2.0,-1.3519989558090222,-0.3575782706387451,0.9420496075084476
1366,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,16.41,,Normal,3.0,Primary Human Fibroblast (upper arm),male,75.13,1.21,0.03,238.03,241.0,203774260157_R03C01,30.42,3.2,-14.56,26.67,30.39,5.89,-3.23,,0.525341323,358.21,1079102.15,509891.53,-190.02,25780.23,9703.69,29854.96,0.4334389857369255,mid,True,True,True,True,False,True,4,Sample_241,203774260157_R03C01 beta,2.0,-0.7162446256529131,-0.12131837820024034,0.8762458162042326
1367,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,15.97,,Normal,3.0,Primary Human Fibroblast (upper arm),male,94.17,0.8,0.01,264.0,242.0,203769830136_R05C01,30.57,3.53,-11.73,27.17,31.85,5.76,-3.89,,0.543557369,368.65,1110233.31,513458.06,-218.08,25049.86,10596.22,29936.04,0.42181722134178556,mid,True,True,True,True,False,True,4,Sample_242,203769830136_R05C01 beta,2.0,-0.6550046644748109,0.09214084493005788,0.7581160949296384
1368,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,16.64,,Normal,3.0,Primary Human Fibroblast (upper arm),male,115.04,0.97,0.01,241.9,243.0,203774260153_R02C01,31.66,4.87,-13.37,29.97,31.11,5.81,-3.37,,0.58533348,355.56,1175204.12,533426.59,-148.32,26654.28,9140.09,29808.15,0.439513998943476,mid,True,True,True,True,False,True,4,Sample_243,203774260153_R02C01 beta,2.0,-1.0004488309732935,-0.0723398723931491,0.8751761183177602
1369,hFB11,9.0,3,3,Contact_Inhibition,Contact_Inhibition_3,16.19,,Normal,3.0,Primary Human Fibroblast (upper arm),male,135.33,1.04,0.02,238.96,244.0,203833040091_R04C01,31.25,5.16,-14.53,31.86,31.72,5.73,-2.28,,0.592600872,362.01,1187260.53,520130.51,-167.93,27598.58,9190.61,29572.28,0.42762810353935554,mid,True,True,True,True,False,True,4,Sample_244,203833040091_R04C01 beta,2.0,-0.8954081223155288,-0.12269036415522709,0.7394443101840666
1373,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,7.52,,Normal,18.0,Primary Human Fibroblast (breast),male,14.25,1.39,0.02,268.84,245.0,203774260128_R02C01,32.89,8.33,-20.03,13.62,44.6,5.4,-3.54,,0.702678683,356.03,1517692.63,645500.84,110.2,15284.24,26682.22,29696.67,0.10986121256391526,early,True,True,True,True,True,True,5,Sample_245,203774260128_R02C01 beta,0.0,-1.0700006296647642,0.02347083440593072,0.1844241549562997
1374,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,12.58,,Normal,18.0,Primary Human Fibroblast (breast),male,33.08,1.16,0.03,251.57,246.0,203774260098_R01C01,29.14,7.84,-18.25,15.46,40.52,5.45,-3.6,,0.68444559,339.37,1570762.0,641809.45,-30.54,21551.91,24578.34,29780.06,0.18378378378378377,early,True,True,True,True,False,True,4,Sample_246,203774260098_R01C01 beta,0.0,-1.8511918421078932,-0.11709819762717115,-0.049700389646127954
1375,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,13.1,,Normal,18.0,Primary Human Fibroblast (breast),male,54.04,1.05,0.05,223.97,247.0,203774260107_R08C01,31.97,9.58,-19.26,12.51,40.34,5.52,-4.1,,0.634188888,350.81,1516237.87,640135.56,-54.73,25996.36,25915.1,29930.82,0.19138056975894813,early,True,True,True,True,False,True,4,Sample_247,203774260107_R08C01 beta,0.0,-1.4713093083246327,-0.09975842827133637,-0.6645646447847207
1376,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,12.78,,Normal,18.0,Primary Human Fibroblast (breast),male,75.13,1.43,0.05,257.51,248.0,203784950011_R05C01,31.79,11.57,-15.93,10.35,40.74,5.35,-3.98,,0.605751241,363.21,1553065.09,640797.46,-60.57,26261.13,24586.2,29752.88,0.18670562454346237,early,True,True,True,True,False,True,4,Sample_248,203784950011_R05C01 beta,0.0,-1.443407873030355,0.11156936763129899,-0.5413866872595853
1377,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,11.75,,Normal,18.0,Primary Human Fibroblast (breast),male,94.17,1.04,0.04,254.26,249.0,203774260113_R01C01,36.85,11.95,-14.18,9.11,36.22,5.34,-4.09,,0.606211953,356.93,1551119.17,627270.55,-93.08,29633.95,19788.12,29702.5,0.1716581446311176,early,True,True,True,True,False,True,4,Sample_249,203774260113_R01C01 beta,0.0,-0.5560741022033527,0.13049227400616184,-0.09314038709248801
1378,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,12.15,,Normal,18.0,Primary Human Fibroblast (breast),male,115.04,0.95,0.0,312.83,250.0,203774260098_R02C01,40.69,10.28,-15.54,13.03,38.36,5.52,-5.34,,0.551120847,360.87,1581479.32,651890.63,88.87,28256.27,15730.36,29858.14,0.1775018261504748,early,True,True,True,True,False,True,4,Sample_250,203774260098_R02C01 beta,0.0,-0.6845893952790334,0.1615061501819434,-0.27689605358396796
1379,hFB12,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,11.45,,Normal,18.0,Primary Human Fibroblast (breast),male,135.33,0.84,0.0,345.25,251.0,203774260153_R01C01,33.82,15.2,-15.93,17.21,40.17,5.33,-4.16,,0.506189134,371.02,1518789.73,669469.84,30.83,28276.72,19959.01,29983.69,0.16727538349159968,early,True,True,True,True,False,True,4,Sample_251,203774260153_R01C01 beta,0.0,-0.8671462886077171,0.07124512852108951,-0.18473279205765764
1383,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,8.52,,Normal,18.0,Primary Human Fibroblast (breast),female,14.25,1.5,0.02,540.74,252.0,203784950049_R06C01,36.25,18.03,-15.76,5.82,49.76,5.59,-0.02,,0.667904886,411.97,1567687.74,701899.62,-84.06,23152.08,25698.97,30806.65,0.10539336961900049,early,True,True,True,True,True,True,5,Sample_252,203784950049_R06C01 beta,1.0,-0.596149541076204,0.045158221576160285,0.030977613237471127
1384,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,13.58,,Normal,18.0,Primary Human Fibroblast (breast),female,33.08,1.46,0.0,283.49,253.0,203784950052_R02C01,39.01,17.89,-15.49,9.73,48.01,5.66,-0.55,,0.659231124,395.28,1556371.93,696580.98,-78.41,25608.66,22343.48,30941.35,0.16798614547253835,early,True,True,True,True,False,True,4,Sample_253,203784950052_R02C01 beta,1.0,-1.6788854624860385,-0.198447281235292,-0.026755030812847053
1386,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,14.05,,Normal,18.0,Primary Human Fibroblast (breast),female,75.13,1.32,0.02,303.81,254.0,203833030065_R08C01,40.19,25.56,-7.49,11.08,42.69,5.44,-0.27,,0.60047583,400.69,1451782.1,653118.79,-115.77,28970.47,16471.84,30361.29,0.17380009896091045,early,True,True,True,True,False,True,4,Sample_254,203833030065_R08C01 beta,1.0,-0.5471639875178126,0.4675651787232511,0.09712924007068025
1387,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,13.49,,Normal,18.0,Primary Human Fibroblast (breast),female,94.17,1.66,0.0,347.2,255.0,203774260157_R05C01,37.93,26.53,-11.0,6.36,40.97,5.6,-1.94,,0.51917251,393.72,1474168.57,643981.25,89.69,30209.54,17349.17,29708.92,0.16687283523008412,early,True,True,True,True,False,True,4,Sample_255,203774260157_R05C01 beta,1.0,-0.26392883543071427,0.08232486577179449,-0.18279173050172048
1388,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,13.71,,Normal,18.0,Primary Human Fibroblast (breast),female,115.04,1.72,0.01,330.65,256.0,203784950045_R02C01,37.43,25.73,-8.64,8.35,43.27,5.62,-1.18,,0.540671155,415.64,1449546.07,639637.11,-132.9,33351.89,16498.51,30341.19,0.16959426026719446,early,True,True,True,True,False,True,4,Sample_256,203784950045_R02C01 beta,1.0,-0.5672427539285649,0.2751921790534417,-0.11101636184356573
1389,hFB13,6.0,3,3,Contact_Inhibition,Contact_Inhibition_3,12.85,,Normal,18.0,Primary Human Fibroblast (breast),female,135.33,1.38,0.04,350.1,257.0,203833030069_R05C01,41.25,28.89,-6.1,12.31,43.46,5.45,-0.43,,0.465191837,410.04,1503707.39,659622.81,-15.94,32626.5,14456.79,30165.25,0.15895596239485402,early,True,True,True,True,False,True,4,Sample_257,203833030069_R05C01 beta,1.0,-0.5782978184942437,0.2887664473829545,0.25095896210532564
1445,hFB12,3.0,4,21,Control,Control_21,0.0,,Normal,18.0,Primary Human Fibroblast (breast),male,0.0,1.21,0.01,318.09,,203774260113_R05C01,35.8,6.87,-24.08,15.08,43.88,5.47,-5.15,,0.650554078,347.85,1539009.88,658296.47,31.16,14740.38,32973.83,29359.91,0.0,early,False,True,True,True,False,True,3,,203774260113_R05C01 beta,0.0,,,
1446,hFB12,4.0,4,21,Control,Control_21,3.03,,Normal,18.0,Primary Human Fibroblast (breast),male,3.68,1.42,0.01,480.48,258.0,203774260088_R04C01,31.99,9.65,-21.77,11.9,44.99,5.46,-4.48,,0.660305724,359.24,1543351.16,679536.13,80.37,16000.63,29902.05,29510.92,0.04426588750913075,early,True,True,True,True,False,True,4,Sample_258,203774260088_R04C01 beta,0.0,-0.2282855476128073,-0.04004109513359282,-0.3215322825598425
1447,hFB12,5.0,4,21,Control,Control_21,6.5,,Normal,18.0,Primary Human Fibroblast (breast),male,8.71,1.34,0.05,369.16,259.0,203774260086_R05C01,35.76,9.1,-21.65,13.05,41.81,5.47,-4.44,,0.612203685,341.5,1499147.42,652935.42,3.03,15857.27,25374.49,29263.25,0.09495982468955441,early,True,True,True,True,False,True,4,Sample_259,203774260086_R05C01 beta,0.0,-0.2737581384229665,-0.17199775532013364,-0.06834421107731092
1448,hFB12,6.0,4,21,Control,Control_21,11.23,,Normal,18.0,Primary Human Fibroblast (breast),male,15.7,1.37,0.0,420.42,260.0,203774260024_R05C01,38.69,7.91,-20.03,19.19,40.96,5.49,-3.51,,0.659821531,346.88,1503283.16,643716.26,-76.24,19368.6,23837.19,29698.32,0.16406135865595325,early,True,True,True,True,False,True,4,Sample_260,203774260024_R05C01 beta,0.0,-0.20220365516490055,0.18858270946132774,-0.1327769453385659
1449,hFB12,7.0,4,21,Control,Control_21,15.66,,Normal,18.0,Primary Human Fibroblast (breast),male,22.76,1.23,0.04,414.57,261.0,203784950020_R04C01,43.32,10.32,-18.34,21.57,38.98,5.4,-1.97,,0.600073467,334.49,1494358.15,635695.75,41.26,21296.25,21233.03,29555.45,0.2287801314828342,early,True,True,True,True,False,True,4,Sample_261,203784950020_R04C01 beta,0.0,0.37720183581946587,0.10674035864121129,-0.10959734551174936
1450,hFB12,8.0,4,21,Control,Control_21,20.39,,Normal,18.0,Primary Human Fibroblast (breast),male,29.69,1.04,0.02,456.98,,203784950045_R01C01,46.12,10.3,-12.47,22.36,39.31,5.44,-2.9,,0.664851387,330.2,1549174.49,638655.81,75.23,24443.03,18902.82,30085.06,0.297881665449233,early,False,True,True,True,False,True,3,,203784950045_R01C01 beta,0.0,,,
1451,hFB12,9.0,4,21,Control,Control_21,24.76,,Normal,18.0,Primary Human Fibroblast (breast),male,36.73,1.08,0.03,448.98,,203774260128_R06C01,46.8,11.45,-12.24,23.57,39.29,5.44,-2.96,,0.602553166,326.41,1499364.46,638729.6,21.98,24259.29,22058.17,29585.26,0.3617238860482104,mid,False,True,True,True,False,True,3,,203774260128_R06C01 beta,0.0,,,
1452,hFB12,10.0,4,21,Control,Control_21,28.82,,Normal,18.0,Primary Human Fibroblast (breast),male,43.79,0.92,0.0,492.37,,203774260024_R06C01,40.25,11.98,-15.45,20.78,39.6,5.39,-2.26,,0.646232638,335.78,1485546.11,653405.07,10.68,27389.63,16145.49,29746.64,0.4210372534696859,mid,False,True,True,True,False,True,3,,203774260024_R06C01 beta,0.0,,,
1453,hFB12,11.0,4,21,Control,Control_21,32.76,,Normal,18.0,Primary Human Fibroblast (breast),male,50.76,0.56,0.05,414.44,,203833040058_R02C01,48.5,20.61,-4.21,26.73,36.6,5.39,-2.52,,0.62399394,312.33,1483861.99,653479.76,397.34,27735.08,16610.24,29016.37,0.4785975164353542,mid,False,True,True,True,False,True,3,,203833040058_R02C01 beta,0.0,,,
1462,hFB12,20.0,4,21,Control,Control_21,58.05,,Normal,18.0,Primary Human Fibroblast (breast),male,120.78,,,,272.0,,,,,,,,,,,,,,,,,,0.8480642804967129,late,True,False,False,False,False,False,1,Sample_272,,0.0,-0.20104311239889094,0.09180990357932269,-0.2632155085133122
1464,hFB12,22.0,4,21,Control,Control_21,59.41,,Normal,18.0,Primary Human Fibroblast (breast),male,134.86,,,,273.0,,,,,,,,,,,,,,,,,,0.8679327976625273,late,True,False,False,False,False,False,1,Sample_273,,0.0,-0.290051860670269,0.47354771486828745,0.07272104767178278
1467,hFB12,25.0,4,21,Control,Control_21,61.23,,Normal,18.0,Primary Human Fibroblast (breast),male,155.77,,,,275.0,,,,,,,,,,,,,,,,,,0.8945215485756025,late,True,False,False,False,False,False,1,Sample_275,,0.0,-0.3094040674056234,0.2418165945803071,-0.36874448388606856
1469,hFB13,3.0,4,21,Control,Control_21,0.0,,Normal,18.0,Primary Human Fibroblast (breast),female,0.0,1.98,0.0,419.25,,203784950029_R08C01,35.04,22.71,-15.27,15.85,52.53,5.63,-2.24,,0.711314968,420.19,1525057.07,697702.48,-52.86,17223.56,31749.61,31178.48,0.0,early,False,True,True,True,False,True,3,,203784950029_R08C01 beta,1.0,,,
1470,hFB13,4.0,4,21,Control,Control_21,2.98,,Normal,18.0,Primary Human Fibroblast (breast),female,4.48,1.59,0.04,475.64,310.0,203833030066_R01C01,31.86,23.74,-12.24,9.69,49.69,5.57,-1.36,,0.603711085,396.66,1506878.84,696551.44,-71.38,16841.09,28564.73,31170.75,0.036862939139040075,early,True,True,True,True,False,True,4,Sample_310,203833030066_R01C01 beta,1.0,0.10165456233976224,0.1875654616309083,-0.17297525752866438
1471,hFB13,5.0,4,21,Control,Control_21,6.91,,Normal,18.0,Primary Human Fibroblast (breast),female,9.51,1.75,0.04,242.07,311.0,203833030069_R08C01,38.68,24.68,-11.34,13.9,51.66,5.39,-0.92,,0.69663786,394.21,1572841.27,687291.72,-47.87,24613.95,29687.82,31253.96,0.08547748639287481,early,True,True,True,True,False,True,4,Sample_311,203833030069_R08C01 beta,1.0,-0.08758356852926755,-0.04509352394424182,0.1322614607341609
1472,hFB13,6.0,4,21,Control,Control_21,12.25,,Normal,18.0,Primary Human Fibroblast (breast),female,16.5,1.2,0.01,300.85,312.0,203769830137_R03C01,42.19,22.77,-9.52,8.28,50.44,5.53,-1.9,,0.688416033,406.56,1564676.51,690087.39,26.72,25271.16,25664.33,31422.97,0.15153389411182583,early,True,True,True,True,False,True,4,Sample_312,203769830137_R03C01 beta,1.0,0.011086965174973276,-0.016547518359083736,-0.11706588446226313
1473,hFB13,7.0,4,21,Control,Control_21,17.55,,Normal,18.0,Primary Human Fibroblast (breast),female,23.56,1.56,0.0,298.62,313.0,203784950045_R07C01,43.52,23.84,-5.87,13.78,49.51,5.57,-0.83,,0.676898882,398.4,1553927.4,690293.54,-32.41,32410.75,22005.82,31514.48,0.21709549727857497,early,True,True,True,True,False,True,4,Sample_313,203784950045_R07C01 beta,1.0,0.12552835258570832,-0.05089184467233212,0.29139178117067194
1474,hFB13,8.0,4,21,Control,Control_21,22.84,,Normal,18.0,Primary Human Fibroblast (breast),female,30.49,1.31,0.02,331.25,314.0,203784950093_R02C01,43.69,17.7,-5.65,13.52,48.29,5.5,0.22,,0.650945779,395.77,1505384.19,699689.89,-142.7,28393.95,20370.02,31482.66,0.2825333993072736,early,True,True,True,True,False,True,4,Sample_314,203784950093_R02C01 beta,1.0,0.09833768710040863,-0.13611835569994182,0.4719976926004687
1475,hFB13,9.0,4,21,Control,Control_21,27.91,,Normal,18.0,Primary Human Fibroblast (breast),female,37.53,1.41,0.01,302.64,315.0,203774260131_R06C01,43.33,24.53,-1.98,11.53,46.11,5.58,0.8,,0.603107767,387.46,1472120.1,676650.87,-153.33,27726.49,16398.83,30977.11,0.34524987629886195,mid,True,True,True,True,False,True,4,Sample_315,203774260131_R06C01 beta,1.0,0.3550507415478007,0.0948033099980526,0.262074057040465
1476,hFB13,10.0,4,21,Control,Control_21,31.88,,Normal,18.0,Primary Human Fibroblast (breast),female,44.59,1.19,0.02,323.35,316.0,203784950085_R03C01,50.29,27.25,-3.76,13.56,46.33,5.47,0.71,,0.604887605,377.42,1506338.83,691171.59,-161.69,28937.33,15473.64,31568.8,0.39435922810489854,mid,True,True,True,True,False,True,4,Sample_316,203784950085_R03C01 beta,1.0,-0.1648430488167646,0.12540505069102056,0.5973807317374844
1477,hFB13,11.0,4,21,Control,Control_21,36.45,,Normal,18.0,Primary Human Fibroblast (breast),female,51.56,1.18,0.04,361.68,317.0,203774260151_R06C01,44.68,28.59,-2.75,14.93,45.79,5.5,1.51,,0.557230004,384.68,1479295.98,678173.39,-40.66,30987.0,14958.31,31404.5,0.4508906481939634,mid,True,True,True,True,False,True,4,Sample_317,203774260151_R06C01 beta,1.0,0.3161873100228785,-0.11466468248975777,0.27230070366686115
1478,hFB13,12.0,4,21,Control,Control_21,41.29,,Normal,18.0,Primary Human Fibroblast (breast),female,58.53,,,,318.0,,,,,,,,,,,,,,,,,,0.5107619990103909,mid,True,False,False,False,False,False,1,Sample_318,,1.0,0.40474808258486283,-0.15951865591366657,0.09823303264392513
1479,hFB13,13.0,4,21,Control,Control_21,46.1,,Normal,18.0,Primary Human Fibroblast (breast),female,65.49,,,,319.0,,,,,,,,,,,,,,,,,,0.570262246412667,mid,True,False,False,False,False,False,1,Sample_319,,1.0,0.09089878692483219,-0.19468807445868205,0.4347411439590919
1480,hFB13,14.0,4,21,Control,Control_21,53.15,,Normal,18.0,Primary Human Fibroblast (breast),female,76.73,,,,320.0,,,,,,,,,,,,,,,,,,0.6574715487382483,mid,True,False,False,False,False,False,1,Sample_320,,1.0,0.46782712114029523,0.004331619710247481,0.05820224006257972
1481,hFB13,15.0,4,21,Control,Control_21,58.99,,Normal,18.0,Primary Human Fibroblast (breast),female,86.61,,,,321.0,,,,,,,,,,,,,,,,,,0.7297130133597229,late,True,False,False,False,False,False,1,Sample_321,,1.0,0.805456095775295,0.2707039369937889,0.007172122775164852
1482,hFB13,16.0,4,21,Control,Control_21,62.27,,Normal,18.0,Primary Human Fibroblast (breast),female,93.53,,,,322.0,,,,,,,,,,,,,,,,,,0.7702869866402771,late,True,False,False,False,False,False,1,Sample_322,,1.0,0.46325821048645366,0.1490796992521269,0.31086458999942784
1483,hFB13,17.0,4,21,Control,Control_21,64.68,,Normal,18.0,Primary Human Fibroblast (breast),female,100.54,,,,323.0,,,,,,,,,,,,,,,,,,0.8000989609104404,late,True,False,False,False,False,False,1,Sample_323,,1.0,0.7245849722201391,0.31749195330227725,0.07555289644965257
1484,hFB13,18.0,4,21,Control,Control_21,66.69,,Normal,18.0,Primary Human Fibroblast (breast),female,107.58,,,,324.0,,,,,,,,,,,,,,,,,,0.8249628896585848,late,True,False,False,False,False,False,1,Sample_324,,1.0,0.6482125094746197,0.3126534337415109,-0.06318766673335302
1485,hFB13,19.0,4,21,Control,Control_21,68.48,,Normal,18.0,Primary Human Fibroblast (breast),female,114.75,,,,325.0,,,,,,,,,,,,,,,,,,0.847105393369619,late,True,False,False,False,False,False,1,Sample_325,,1.0,0.5523759307330816,0.2691069105740449,0.07353648724532366
1486,hFB13,20.0,4,21,Control,Control_21,69.96,,Normal,18.0,Primary Human Fibroblast (breast),female,121.58,,,,326.0,,,,,,,,,,,,,,,,,,0.8654131618010884,late,True,False,False,False,False,False,1,Sample_326,,1.0,0.5698890858833173,0.31732753873975267,-0.34531698784611037
1489,hFB13,23.0,4,21,Control,Control_21,72.77,,Normal,18.0,Primary Human Fibroblast (breast),female,142.58,,,,327.0,,,,,,,,,,,,,,,,,,0.9001731815932705,late,True,False,False,False,False,False,1,Sample_327,,1.0,0.5533757098558123,0.21145951213689493,-0.27502007998392597
1491,hFB13,25.0,4,21,Control,Control_21,74.35,,Normal,18.0,Primary Human Fibroblast (breast),female,156.57,,,,328.0,,,,,,,,,,,,,,,,,,0.9197179614052449,late,True,False,False,False,False,False,1,Sample_328,,1.0,0.839221980284993,0.9161820601749632,-0.07026270848540439
1495,hFB12,5.0,4,21,Galactose,Galactose_21,6.5,,Normal,18.0,Primary Human Fibroblast (breast),male,8.71,0.92,0.02,325.09,,203833040058_R05C01,37.86,10.69,-16.7,9.07,41.38,5.48,-5.08,,0.667257482,320.29,1529744.93,664489.35,56.55,19584.51,27357.61,29232.59,0.09495982468955441,early,False,True,True,True,False,True,3,,203833040058_R05C01 beta,0.0,,,
1496,hFB12,6.0,4,21,Galactose,Galactose_21,10.92,,Normal,18.0,Primary Human Fibroblast (breast),male,15.74,1.22,0.0,280.39,,203774260131_R04C01,39.03,7.83,-18.6,18.96,39.67,5.4,-3.1,,0.666162981,330.51,1505568.71,652537.58,-156.34,20985.89,25226.28,29415.29,0.1595325054784514,early,False,True,True,True,False,True,3,,203774260131_R04C01 beta,0.0,,,
1497,hFB12,7.0,4,21,Galactose,Galactose_21,15.52,,Normal,18.0,Primary Human Fibroblast (breast),male,22.68,1.13,0.0,358.46,,203774260088_R08C01,39.87,11.35,-13.43,17.38,42.52,5.52,-3.51,,0.630410672,339.42,1525385.79,656716.73,-19.76,24511.17,23303.42,30056.62,0.22673484295105914,early,False,True,True,True,False,True,3,,203774260088_R08C01 beta,0.0,,,
1498,hFB12,8.0,4,21,Galactose,Galactose_21,19.98,,Normal,18.0,Primary Human Fibroblast (breast),male,29.71,1.29,0.04,412.55,,203784950037_R01C01,36.92,10.79,-11.58,15.44,40.36,5.42,-3.65,,0.618016369,329.24,1489289.08,651011.86,66.55,23870.09,20457.37,29977.23,0.2918918918918919,early,False,True,True,True,False,True,3,,203784950037_R01C01 beta,0.0,,,
1499,hFB12,9.0,4,21,Galactose,Galactose_21,23.31,,Normal,18.0,Primary Human Fibroblast (breast),male,36.75,0.95,0.03,409.7,,203774260129_R04C01,42.61,12.79,-8.9,22.05,40.0,5.34,-2.83,,0.617022533,337.31,1491772.34,643568.99,92.55,24215.77,19113.06,29956.08,0.3405405405405405,mid,False,True,True,True,False,True,3,,203774260129_R04C01 beta,0.0,,,
1500,hFB12,10.0,4,21,Galactose,Galactose_21,27.98,,Normal,18.0,Primary Human Fibroblast (breast),male,43.81,1.0,0.01,550.77,,203774260086_R08C01,45.76,14.53,-11.73,24.12,35.69,5.45,-1.86,,0.563506249,320.43,1466104.3,650080.31,-29.15,25733.63,15276.66,29208.82,0.4087655222790358,mid,False,True,True,True,False,True,3,,203774260086_R08C01 beta,0.0,,,
1501,hFB12,11.0,4,21,Galactose,Galactose_21,31.47,,Normal,18.0,Primary Human Fibroblast (breast),male,50.77,0.77,0.05,575.12,279.0,203784950079_R04C01,43.87,14.4,-4.82,22.96,28.98,5.33,-2.56,,0.601200994,318.03,1479941.28,627539.39,-53.57,24192.62,11179.83,24130.78,0.4597516435354273,mid,True,True,True,True,False,True,4,Sample_279,203784950079_R04C01 beta,0.0,0.366511088899523,-0.09378494496605307,0.2854161893628503
1503,hFB12,13.0,4,21,Galactose,Galactose_21,37.68,,Normal,18.0,Primary Human Fibroblast (breast),male,64.69,,,,280.0,,,,,,,,,,,,,,,,,,0.5504747991234478,mid,True,False,False,False,False,False,1,Sample_280,,0.0,-0.050123463657712856,0.10601564866718394,0.4170643054065899
1505,hFB12,15.0,4,21,Galactose,Galactose_21,44.87,,Normal,18.0,Primary Human Fibroblast (breast),male,85.81,,,,281.0,,,,,,,,,,,,,,,,,,0.6555149744338933,mid,True,False,False,False,False,False,1,Sample_281,,0.0,0.3053213851222358,0.024938536618876492,0.47733248343911583
1508,hFB12,18.0,4,21,Galactose,Galactose_21,49.03,,Normal,18.0,Primary Human Fibroblast (breast),male,106.78,,,,282.0,,,,,,,,,,,,,,,,,,0.7162892622352082,late,True,False,False,False,False,False,1,Sample_282,,0.0,0.37728553695376055,0.29553505816534376,0.44608115576385815
1510,hFB12,20.0,4,21,Galactose,Galactose_21,51.44,,Normal,18.0,Primary Human Fibroblast (breast),male,120.78,,,,283.0,,,,,,,,,,,,,,,,,,0.7514974433893352,late,True,False,False,False,False,False,1,Sample_283,,0.0,0.42425448428809354,0.1544142082811191,0.9746188609419666
1512,hFB12,22.0,4,21,Galactose,Galactose_21,54.62,,Normal,18.0,Primary Human Fibroblast (breast),male,134.86,,,,284.0,,,,,,,,,,,,,,,,,,0.7979547114682249,late,True,False,False,False,False,False,1,Sample_284,,0.0,0.6366317233800052,0.7548049417976225,0.9017150075788849
1514,hFB12,24.0,4,21,Galactose,Galactose_21,57.14,,Normal,18.0,Primary Human Fibroblast (breast),male,148.88,,,,285.0,,,,,,,,,,,,,,,,,,0.8347699050401752,late,True,False,False,False,False,False,1,Sample_285,,0.0,0.5191642231884326,0.59363119761053,1.0852905470009928
1515,hFB12,25.0,4,21,Galactose,Galactose_21,58.22,,Normal,18.0,Primary Human Fibroblast (breast),male,155.77,,,,286.0,,,,,,,,,,,,,,,,,,0.8505478451424396,late,True,False,False,False,False,False,1,Sample_286,,0.0,0.2671589605361385,0.6187963549062322,0.7308037212886234
